HALL CONDUCTANCE COEFFICIENTS
From WANG and ZOU ET AL (2022)

#DIMENSIONS
24	nMlt
16	nLat

Lat	MLT	A0_up	A0_do	A1_up	A1_do	A2_up	A2_do

#START
78.0    17.0    1.87    2.34    0.13    0.33    0.00    0.00    
78.0    18.0    3.10    2.21    0.39    0.23    0.00    0.00    
78.0    19.0    3.10    2.21    0.39    0.23    0.00    0.00    
78.0    20.0    3.10    2.21    0.39    0.23    0.00    0.00    
78.0    21.0    2.84    2.50    0.29    0.31    0.00    0.00    
78.0    22.0    2.84    2.50    0.29    0.31    0.00    0.00    
78.0    23.0    2.84    2.50    0.29    0.31    0.00    0.00    
76.0    0.0     3.43    2.66    0.52    0.14    0.00    0.00    
76.0    1.0     3.43    2.66    0.52    0.14    0.00    0.00    
76.0    2.0     3.43    2.66    0.52    0.14    0.00    0.00    
76.0    3.0     3.62    3.37    0.54    0.40    0.00    0.00    
76.0    4.0     3.62    3.37    0.54    0.40    0.00    0.00    
76.0    5.0     3.62    3.37    0.54    0.40    0.00    0.00    
76.0    6.0     3.36    2.69    0.45    0.28    0.00    0.00    
76.0    7.0     3.36    2.69    0.45    0.28    0.00    0.00    
76.0    8.0     3.36    2.69    0.45    0.28    0.00    0.00    
76.0    9.0     3.19    2.12    0.41    0.14    0.00    0.00    
76.0    10.0    3.19    2.12    0.41    0.14    0.00    0.00    
76.0    11.0    3.19    2.12    0.41    0.14    0.00    0.00    
76.0    12.0    3.02    1.55    0.37    0.00    0.00    0.00    
76.0    13.0    3.02    1.55    0.37    0.00    0.00    0.00    
76.0    14.0    3.02    1.55    0.37    0.00    0.00    0.00    
76.0    15.0    1.87    2.34    0.13    0.33    0.00    0.00    
76.0    16.0    1.87    2.34    0.13    0.33    0.00    0.00    
76.0    17.0    1.87    2.34    0.13    0.33    0.00    0.00    
76.0    18.0    3.10    2.21    0.39    0.23    0.00    0.00    
76.0    19.0    3.10    2.21    0.39    0.23    0.00    0.00    
76.0    20.0    3.10    2.21    0.39    0.23    0.00    0.00    
76.0    21.0    2.84    2.50    0.29    0.31    0.00    0.00    
76.0    22.0    2.84    2.50    0.29    0.31    0.00    0.00    
76.0    23.0    2.84    2.50    0.29    0.31    0.00    0.00    
74.0    0.0     3.43    2.66    0.52    0.14    0.00    0.00    
74.0    1.0     3.43    2.66    0.52    0.14    0.00    0.00    
74.0    2.0     3.43    2.66    0.52    0.14    0.00    0.00    
74.0    3.0     3.62    3.37    0.54    0.40    0.00    0.00    
74.0    4.0     3.62    3.37    0.54    0.40    0.00    0.00    
74.0    5.0     3.62    3.37    0.54    0.40    0.00    0.00    
74.0    6.0     3.36    2.69    0.45    0.28    0.00    0.00    
74.0    7.0     3.36    2.69    0.45    0.28    0.00    0.00    
74.0    8.0     3.36    2.69    0.45    0.28    0.00    0.00    
74.0    9.0     3.19    2.12    0.41    0.14    0.00    0.00    
74.0    10.0    3.19    2.12    0.41    0.14    0.00    0.00    
74.0    11.0    3.19    2.12    0.41    0.14    0.00    0.00    
74.0    12.0    3.02    1.55    0.37    0.00    0.00    0.00    
74.0    13.0    3.02    1.55    0.37    0.00    0.00    0.00    
74.0    14.0    3.02    1.55    0.37    0.00    0.00    0.00    
74.0    15.0    1.87    2.34    0.13    0.33    0.00    0.00    
74.0    16.0    1.87    2.34    0.13    0.33    0.00    0.00    
74.0    17.0    1.87    2.34    0.13    0.33    0.00    0.00    
74.0    18.0    3.10    2.21    0.39    0.23    0.00    0.00    
74.0    19.0    3.10    2.21    0.39    0.23    0.00    0.00    
74.0    20.0    3.10    2.21    0.39    0.23    0.00    0.00    
74.0    21.0    2.84    2.50    0.29    0.31    0.00    0.00    
74.0    22.0    2.84    2.50    0.29    0.31    0.00    0.00    
74.0    23.0    2.84    2.50    0.29    0.31    0.00    0.00    
72.0    0.0     3.43    2.66    0.52    0.14    0.00    0.00    
72.0    1.0     3.43    2.66    0.52    0.14    0.00    0.00    
72.0    2.0     3.43    2.66    0.52    0.14    0.00    0.00    
72.0    3.0     3.62    3.37    0.54    0.40    0.00    0.00    
72.0    4.0     3.62    3.37    0.54    0.40    0.00    0.00    
72.0    5.0     3.62    3.37    0.54    0.40    0.00    0.00    
72.0    6.0     3.36    2.69    0.45    0.28    0.00    0.00    
72.0    7.0     3.36    2.69    0.45    0.28    0.00    0.00    
72.0    8.0     3.36    2.69    0.45    0.28    0.00    0.00    
72.0    9.0     3.19    2.12    0.41    0.14    0.00    0.00    
72.0    10.0    3.19    2.12    0.41    0.14    0.00    0.00    
72.0    11.0    3.19    2.12    0.41    0.14    0.00    0.00    
72.0    12.0    3.02    1.55    0.37    0.00    0.00    0.00    
72.0    13.0    3.02    1.55    0.37    0.00    0.00    0.00    
72.0    14.0    3.02    1.55    0.37    0.00    0.00    0.00    
72.0    15.0    1.87    2.34    0.13    0.33    0.00    0.00    
72.0    16.0    1.87    2.34    0.13    0.33    0.00    0.00    
72.0    17.0    1.87    2.34    0.13    0.33    0.00    0.00    
72.0    18.0    3.10    2.21    0.39    0.23    0.00    0.00    
72.0    19.0    3.10    2.21    0.39    0.23    0.00    0.00    
72.0    20.0    3.10    2.21    0.39    0.23    0.00    0.00    
72.0    21.0    2.84    2.50    0.29    0.31    0.00    0.00    
72.0    22.0    2.84    2.50    0.29    0.31    0.00    0.00    
72.0    23.0    2.84    2.50    0.29    0.31    0.00    0.00    
70.0    0.0     3.43    2.66    0.52    0.14    0.00    0.00    
